1101.319739162922	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.3694291599095	-6.5948	-208.1732	-0.0	0.0	0.0	-0.0	
1101.3991533629596	-6.5948	-208.1732	-0.0	0.0	0.0	-0.0	
1101.423351161182	-6.5948	-208.1732	0.0	0.0	0.0	0.0	
1101.4474846608937	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1101.476488661021	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1101.5005611628294	-6.5948	-208.1732	-0.0	-0.0	-0.0	0.0	
1101.530773062259	-6.5948	-208.1732	-0.0	-0.0	0.0	-0.0	
1101.5549408607185	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1101.5808878615499	-6.5948	-208.1732	-0.0	0.0	0.0	-0.0	
1101.605425260961	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1101.6350162625313	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.656574960798	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1101.6855982616544	-6.5948	-208.1732	-0.0	0.0	0.0	-0.0	
1101.7105407603085	-6.5948	-208.1732	0.0	0.0	0.0	-0.0	
1101.7378588616848	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.7649650610983	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.7871720604599	-6.5948	-208.1732	-0.0	-0.0	-0.0	-0.0	
1101.8177634626627	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1101.841786261648	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.8714801631868	-6.5948	-208.1732	-0.0	-0.0	-0.0	-0.0	
1101.8983523622155	-6.5948	-208.1732	0.0	0.0	0.0	0.0	
1101.92303006351	-6.5948	-208.1732	-0.0	-0.0	-0.0	-0.0	
1101.9495777599514	-6.5948	-208.1732	0.0	-0.0	0.0	0.0	
1101.971709061414	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1101.9976181611419	-6.5948	-208.1732	0.0	0.0	0.0	0.0	
1102.0243263617158	-6.5948	-208.1732	-0.0	-0.0	-0.0	-0.0	
1102.051975760609	-6.5948	-208.1732	0.0	-0.0	0.0	0.0	
1102.075913760811	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.0991653613746	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1102.1217498630285	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1102.1508605629206	-6.5948	-208.1732	0.0	0.0	0.0	0.0	
1102.173156261444	-6.5948	-208.1732	0.0	-0.0	-0.0	-0.0	
1102.203137960285	-6.5948	-208.1732	-0.0	-0.0	-0.0	0.0	
1102.2297134622931	-6.5948	-208.1732	0.0	0.0	0.0	0.0	
1102.2547272630036	-6.5948	-208.1732	0.0	-0.0	-0.0	-0.0	
1102.281170859933	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.308048862964	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.3480946607888	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.3677636608481	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1102.3954048603773	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1102.4219008609653	-6.5948	-208.1732	-0.0	-0.0	-0.0	0.0	
1102.4520781598985	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1102.5089642629027	-6.5948	-208.1732	-0.0	0.0	0.0	0.0	
1102.5379770621657	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.5618916600943	-6.5948	-208.1732	-0.0	0.0	0.0	-0.0	
1102.5844628624618	-6.5948	-208.1732	0.0	-0.0	0.0	-0.0	
1102.611962363124	-6.5948	-208.1732	-0.0	0.0	-0.0	0.0	
1102.6495120599866	-6.5948	-208.1732	-0.0	-0.0	-0.0	-0.0	
1102.6924037635326	-6.5984	-208.1733	-0.2683	-0.0067	-10.2675	-0.2579	
1102.7217189632356	-6.6143	-208.1737	-0.6664	-0.0167	-13.5817	-0.3413	
1102.7447816617787	-6.634	-208.1742	-0.935	-0.0235	-11.6437	-0.2926	
1102.7754121609032	-6.6686	-208.1751	-1.2364	-0.0311	-9.8411	-0.2473	
1102.80275266245	-6.7067	-208.176	-1.4615	-0.0367	-8.2326	-0.2069	
